# note: prices are in Australian Dollars and is assuming grant is in 20 USD, which is equal to approx. 31.50 AUD. 
Qty,Part,Link,Price (AUD)
1x,Noctua 4010 24V PWM Fan,https://www.umart.com.au/product/noctua-40mm-4pin-pwm-fan-nf-a4x10-pwm-75854,$35
5x,JST 1.25mm Connectors,https://www.aliexpress.com/item/1005003390942788.html,$3.03
,,,- Grant ($31.50)
,,,Total: $6.53
